Pair\ref	ASM1929502v1	ASM1300761v1	ASM584v2	ASM886v2
0:	177(1.0)	177(1.0)		
1:	228(1.0)	228(1.0)		
2:	225(1.0)	225(1.0)		
3:	193(1.0)	193(1.0)		
4:	246(1.0)	246(1.0)		
5:	243(1.0)	243(1.0)		
6:	247(1.0)	247(1.0)		
7:	153(1.0)	153(1.0)		
8:	153(1.0)	153(1.0)		
9:	246(1.0)	246(1.0),246(0.4)		
10:	225(1.0)	225(1.0)		
11:	150(1.0)	150(1.0)		
12:	246(1.0)	246(1.0)		
13:	211(1.0)	211(1.0)		
14:	234(1.0)	234(1.0)		
15:	235(1.0)	235(1.0)		
16:	230(1.0)	230(1.0)		
17:	223(1.0)	223(1.0)		
18:	182(1.0)	182(1.0)		
19:	162(1.0)	162(1.0)		
20:	186(1.0)	186(1.0)		
21:	166(1.0)	166(1.0)		
22:	218(1.0)	218(1.0)		
23:	202(1.0)	202(1.0)		
24:	235(1.0)	235(1.0)		
25:	155(1.0)	155(1.0)		
26:	210(1.0)	210(1.0)		
27:	206(1.0)	206(1.0)		
28:	170(1.0)	170(1.0)		
29:	172(1.0)	172(1.0)		
30:	235(1.0)	235(1.0)		
31:	249(1.0)	249(1.0)		
32:	160(1.0)	160(1.0)		
33:	232(1.0)	232(1.0)		
34:	219(1.0)	219(1.0)		
35:	208(1.0)	208(1.0)		
36:	221(1.0)	221(1.0)		
37:	214(1.0)	214(1.0)		
38:	227(1.0)	227(1.0)		
39:	189(1.0)	189(1.0)		
40:	204(1.0)	204(1.0)		
41:	216(1.0)	216(1.0)		
42:	206(1.0)	206(1.0)		
43:	166(0.8)	166(0.8)		
44:	241(1.0)	241(1.0)		
45:	176(1.0)	176(1.0)		
46:	155(1.0)	155(1.0)		
47:	193(1.0)	193(1.0)		
48:	172(1.0)	172(1.0)		
49:	151(1.0)	151(1.0)		
50:	193(1.0)	193(1.0)		
51:	150(1.0)	150(1.0)		
52:	176(1.0)	176(1.0)		
53:	206(1.0)	206(1.0)		
54:	200(1.0)	200(1.0)		
55:	152(1.0)	152(1.0)		
56:	232(1.0)	232(1.0)		
57:	154(1.0)	154(1.0)		
58:	238(1.0)	238(1.0)		
59:	210(1.0)	210(1.0)		
60:	279(1.0)	279(1.0)		
61:	101(1.0)	101(1.0)		
62:	227(1.0)	227(1.0),227(0.6)		
63:	258(1.0)	258(1.0),258(1.0)		
64:	182(0.64),182(0.64)	182(0.64),182(0.48)		
65:	157(0.64)	157(0.64),157(0.32)		
66:	203(0.64)	203(0.64),203(0.8)		
67:	152(1.0)	152(1.0),394(0.4)	394(0.36),394(0.36),394(0.36),394(0.36),394(0.36),394(0.36)	394(0.36)
68:	244(1.0)	244(1.0),486(0.6)	486(0.24),486(0.24),486(0.24),486(0.24),486(0.24),486(0.24)	486(0.24)
